Suburb,Address,Type,Price,Result,Seller,Date,Bedroom,Bathroom,Car,Landsize,YearBuilt,CouncilArea,Latitude,Longtitude,RegionName
Templestowe Lower,4 Roma Ct,House,1350000,Passed In,Ray,24/02/2018,5,2,2,805,1980,Manningham City Council,-37.76985,145.11006,Eastern Metropolitan
Templestowe Lower,291 High St,House,1250000,Vendor Bid,Barry Plant,3/03/2018,4,3,2,463,2004,Manningham City Council,-37.76562,145.11944,Eastern Metropolitan
Templestowe Lower,65 Lowan Av,House,1155000,Sold,Barry Plant,3/03/2018,3,2,2,655,1970,Manningham City Council,-37.75748,145.09691,Eastern Metropolitan
Templestowe Lower,10 Tasker St,House,1265000,Sold,Barry Plant,3/03/2018,4,2,2,723,1970,Manningham City Council,-37.77005,145.10209,Eastern Metropolitan
The Basin,325 Forest Rd,House,477000,Sold,Ray,8/07/2017,3,1,1,518,1960,Knox City Council,-37.85971,145.31036,Eastern Metropolitan
Thomastown,20 Caroline St,House,705000,Sold,Barry Plant,27/05/2017,3,1,2,545,1975,Whittlesea City Council,-37.68035,145.00925,Northern Metropolitan
Thomastown,84 The Boulevard,House,740000,Sold,Harcourts,27/05/2017,3,1,2,727,1952,Whittlesea City Council,-37.67873,145.01878,Northern Metropolitan
Thomastown,167 Victoria Dr,House,740000,Sold,Harcourts,3/06/2017,3,2,2,545,1983,Whittlesea City Council,-37.68403,144.99246,Northern Metropolitan
Thomastown,2/4 Currajong St,Unit,460000,Sold,Love,24/06/2017,3,1,1,340,1980,Whittlesea City Council,-37.67803,145.01769,Northern Metropolitan
Thomastown,18 Darebin Dr,House,651000,Sold,Harcourts,24/06/2017,3,1,2,555,1970,Whittlesea City Council,-37.68211,145.03204,Northern Metropolitan
Thomastown,52 The Boulevard,House,831000,Sold,Barry Plant,24/06/2017,3,1,2,651,1950,Whittlesea City Council,-37.67856,145.01728,Northern Metropolitan
Thomastown,18 Dakota Dr,House,605000,Sold,Ray,8/07/2017,3,1,2,533,1975,Whittlesea City Council,-37.68579,144.98878,Northern Metropolitan
Thomastown,13 Kemp Av,House,610000,Sold,Harcourts,8/07/2017,3,1,2,544,1970,Whittlesea City Council,-37.68336,145.0029,Northern Metropolitan
Thomastown,232 Main St,House,580000,Sold,Harcourts,8/07/2017,3,1,2,538,1975,Whittlesea City Council,-37.67751,144.98663,Northern Metropolitan
Thomastown,24 Banksia Av,House,651000,Sold After Auction,Harcourts,22/07/2017,3,1,2,526,1970,Whittlesea City Council,-37.68164,144.99769,Northern Metropolitan
Thomastown,14 Marjory St,House,631000,Sold,Harcourts,22/07/2017,3,1,2,584,1965,Whittlesea City Council,-37.6819,145.02294,Northern Metropolitan
Thomastown,2/1 Charles St,Unit,407000,Sold,HAR,29/07/2017,2,1,1,140,2010,Whittlesea City Council,-37.68199,145.01744,Northern Metropolitan
Thomastown,5 Natalie Ct,House,670000,Sold,HAR,12/08/2017,3,2,2,541,1980,Whittlesea City Council,-37.67231,145.00556,Northern Metropolitan
Thomastown,89 Cedar St,House,640000,Sold,Barry Plant,16/09/2017,3,1,2,680,1950,Whittlesea City Council,-37.6806,145.02402,Northern Metropolitan
Thomastown,4 Charlton Pl,House,750000,Sold,HAR,16/09/2017,3,2,2,536,1980,Whittlesea City Council,-37.67666,144.99161,Northern Metropolitan
Thomastown,37 Arndell St,House,850000,Sold Prior,Ray,14/10/2017,3,2,2,666,1975,Whittlesea City Council,-37.67353,145.01125,Northern Metropolitan
Thomastown,3 Edwards St,House,720000,Sold,hockingstuart,14/10/2017,3,1,4,706,1960,Whittlesea City Council,-37.68439,145.00945,Northern Metropolitan
Thomastown,3 Pandora Av,House,655000,Sold,HAR,14/10/2017,3,2,3,682,1975,Whittlesea City Council,-37.68283,144.98635,Northern Metropolitan
Thomastown,3 Stephen Ct,House,665000,Sold,HAR,11/11/2017,3,1,2,532,1960,Whittlesea City Council,-37.6825,144.9974,Northern Metropolitan
Thomastown,4 Middle Ct,House,841000,Sold,Barry Plant,25/11/2017,4,2,2,660,2004,Whittlesea City Council,-37.686,145.0394,Northern Metropolitan
Thomastown,40 Bickley Av,House,657000,Sold,Ray,9/12/2017,3,1,1,542,1970,Whittlesea City Council,-37.68082,145.03922,Northern Metropolitan
Thomastown,4 Kerang Pl,House,645000,Sold,HAR,9/12/2017,4,1,4,530,1980,Whittlesea City Council,-37.6756,144.98667,Northern Metropolitan
Thomastown,25 French St,House,860000,Sold Prior,Ray,6/01/2018,3,1,1,652,1970,Whittlesea City Council,-37.67639,145.01843,Northern Metropolitan
Thomastown,3 Bates Av,House,627000,Sold,Love,24/02/2018,3,1,1,540,1960,Whittlesea City Council,-37.68053,145.03616,Northern Metropolitan
Thomastown,6 Glebe Pl,House,625000,Sold,Love,24/02/2018,3,1,6,609,1970,Whittlesea City Council,-37.67382,145.00454,Northern Metropolitan
Thomastown,134 Main St,House,639000,Sold,Love,17/03/2018,3,1,2,538,1965,Whittlesea City Council,-37.67839,144.9974,Northern Metropolitan
Thornbury,3/125 Fyffe St,Townhouse,805000,Sold,Nelson,4/02/2016,2,1,2,164,2009,Darebin City Council,-37.7536,144.9825,Northern Metropolitan
Thornbury,10 Ethel St,House,898000,Sold,hockingstuart,16/04/2016,3,2,2,210,2010,Darebin City Council,-37.7551,144.9993,Northern Metropolitan
Thornbury,22 Gooch St,House,1235000,Sold,Jellis,16/04/2016,3,3,1,288,1920,Darebin City Council,-37.7583,145.0025,Northern Metropolitan
Thornbury,52a Leinster Gr,Townhouse,910500,Sold Prior,hockingstuart,16/04/2016,3,2,2,157,2010,Darebin City Council,-37.759,144.988,Northern Metropolitan
Thornbury,37 Lewis St,House,995000,Sold,Jellis,16/04/2016,2,1,1,327,1920,Darebin City Council,-37.7574,144.9854,Northern Metropolitan
Thornbury,40 Wales St,House,940000,Sold,Nelson,7/05/2016,2,1,1,372,1950,Darebin City Council,-37.7631,145.0091,Northern Metropolitan
Thornbury,46 Harold St,House,1110000,Sold Prior,Barry Plant,14/05/2016,2,1,0,288,1925,Darebin City Council,-37.7564,144.9971,Northern Metropolitan
Thornbury,1/219 Raleigh St,Unit,332000,Sold Prior,Harcourts,14/05/2016,1,1,1,612,1975,Darebin City Council,-37.7603,145.0165,Northern Metropolitan
Thornbury,144 Clarendon St,House,1290000,Sold Prior,Barry Plant,22/05/2016,3,1,2,435,1920,Darebin City Council,-37.7607,145.0105,Northern Metropolitan
Thornbury,4 Kelvin Gr,House,944000,Sold Prior,Barry Plant,12/06/2016,2,1,1,185,1900,Darebin City Council,-37.763,145.0025,Northern Metropolitan
Thornbury,5/82 Gooch St,Unit,432500,Sold,Barry Plant,27/06/2016,2,1,1,748,1965,Darebin City Council,-37.7587,145.0064,Northern Metropolitan
Thornbury,11 Martin St,House,1272000,Sold,Jellis,26/07/2016,3,1,0,297,1920,Darebin City Council,-37.7609,145.0016,Northern Metropolitan
Thornbury,337 Rossmoyne St,House,928500,Sold,Barry Plant,26/07/2016,4,2,2,538,1960,Darebin City Council,-37.7595,145.0241,Northern Metropolitan
Thornbury,220a Mansfield St,House,701000,Sold,Stockdale,13/08/2016,3,3,2,273,1958,Darebin City Council,-37.7583,145.0174,Northern Metropolitan
Thornbury,2/104 Keon St,Unit,450000,Passed In,Nelson,22/08/2016,2,1,1,335,1960,Darebin City Council,-37.7516,144.9871,Northern Metropolitan
Thornbury,126 Smith St,House,1380000,Sold Prior,Jellis,28/08/2016,3,2,1,359,1920,Darebin City Council,-37.7565,144.9906,Northern Metropolitan
Thornbury,11 Clarendon St,House,1400000,Sold Prior,Jellis,17/09/2016,2,2,1,417,1920,Darebin City Council,-37.7595,145.0017,Northern Metropolitan
Thornbury,50 Leinster Gr,House,1110000,Sold,Nelson,17/09/2016,3,1,1,562,1950,Darebin City Council,-37.7602,144.9878,Northern Metropolitan
Thornbury,146 Rossmoyne St,House,1200000,Vendor Bid,Nelson,17/09/2016,3,2,1,345,1905,Darebin City Council,-37.7582,145.0094,Northern Metropolitan
Thornbury,50b Clyde St,House,1250000,Vendor Bid,Nelson,24/09/2016,3,2,3,297,2013,Darebin City Council,-37.7617,145.0117,Northern Metropolitan
Thornbury,56a Leinster Gr,Townhouse,1070000,Sold,Jellis,24/09/2016,3,2,2,158,2007,Darebin City Council,-37.7588,144.9881,Northern Metropolitan
Thornbury,109 Rossmoyne St,House,1570000,Sold Prior,McGrath,24/09/2016,4,2,1,377,1920,Darebin City Council,-37.7578,145.0076,Northern Metropolitan
Thornbury,126 Keon St,House,1265000,Sold,Jellis,15/10/2016,3,2,2,397,1920,Darebin City Council,-37.7515,144.9857,Northern Metropolitan
Thornbury,111 Smith St,House,1085000,Sold,Nelson,15/10/2016,2,1,2,303,1930,Darebin City Council,-37.7569,144.9914,Northern Metropolitan
Thornbury,51 Alston St,House,887000,Sold,Love,12/11/2016,3,2,2,540,1935,Darebin City Council,-37.7554,145.0211,Northern Metropolitan
Thornbury,314A Gillies St,House,874000,Sold,Love,19/11/2016,2,1,2,333,1985,Darebin City Council,-37.7642,145.0192,Northern Metropolitan
Thornbury,152 Gooch St,House,1427000,Sold,Nelson,19/11/2016,3,1,1,275,1920,Darebin City Council,-37.7592,145.0105,Northern Metropolitan
Thornbury,129 Clarendon St,House,1370000,Sold,Jellis,27/11/2016,3,2,3,417,1930,Darebin City Council,-37.7602,145.0084,Northern Metropolitan
Thornbury,386 Station St,House,1160000,Sold Prior,McGrath,27/11/2016,3,2,2,644,2001,Darebin City Council,-37.7604,145.021,Northern Metropolitan
Thornbury,1/13 Mansfield St,Unit,525500,Sold,Nelson,11/02/2017,2,1,1,724,1975,Darebin City Council,-37.7564,145.0026,Northern Metropolitan
Thornbury,85A Clyde St,Townhouse,1100000,Vendor Bid,Jellis,25/02/2017,3,2,2,7330,2011,Darebin City Council,-37.7614,145.0118,Northern Metropolitan
Thornbury,29 Collins St,House,1211000,Sold,hockingstuart,25/02/2017,2,1,0,302,1915,Darebin City Council,-37.7549,145.0035,Northern Metropolitan
Thornbury,45A Harold St,House,1280000,Sold,Jellis,25/02/2017,3,1,1,253,1910,Darebin City Council,-37.7566,144.9965,Northern Metropolitan
Thornbury,42 Mansfield St,House,1478000,Sold Prior,Jellis,25/02/2017,4,2,0,387,1900,Darebin City Council,-37.7569,145.0041,Northern Metropolitan
Thornbury,39 Smith St,House,1913000,Sold,McGrath,25/02/2017,3,2,2,611,1930,Darebin City Council,-37.7575,144.9968,Northern Metropolitan
Thornbury,184 Raleigh St,House,1428888,Sold Prior,Miles,4/03/2017,4,2,1,470,1930,Darebin City Council,-37.7601,145.0122,Northern Metropolitan
Thornbury,145 Shaftesbury Pde,House,1195000,Sold,Love,8/04/2017,3,1,2,463,1930,Darebin City Council,-37.7593,144.9885,Northern Metropolitan
Thornbury,199 Mansfield St,Unit,300000,Sold Prior,McGrath,22/04/2017,1,1,1,948,1970,Darebin City Council,-37.7577,145.0151,Northern Metropolitan
Thornbury,1/44 Hammond St,Unit,880000,Sold Prior,McGrath,29/04/2017,3,1,2,242,1995,Darebin City Council,-37.7639,145.0135,Northern Metropolitan
Thornbury,58 Leinster Gr,Townhouse,960000,Sold,Jellis,29/04/2017,2,2,2,158,2007,Darebin City Council,-37.7587,144.9881,Northern Metropolitan
Thornbury,5 Shaftesbury Pde,House,1260000,Sold,Nelson,29/04/2017,2,1,0,317,1910,Darebin City Council,-37.7606,144.9995,Northern Metropolitan
Thornbury,68 Wilmoth St,House,1100000,Sold Prior,McGrath,29/04/2017,3,1,1,330,1930,Darebin City Council,-37.7629,145.0165,Northern Metropolitan
Thornbury,35D Clapham St,House,1346000,Sold,Nelson,20/05/2017,3,2,2,349,1918,Darebin City Council,-37.7544,144.998,Northern Metropolitan
Thornbury,292 Rathmines St,House,1275000,Passed In,Jellis,20/05/2017,3,1,2,517,1950,Darebin City Council,-37.7638,145.0182,Northern Metropolitan
Thornbury,2/124 Flinders St,Unit,745000,Sold,McGrath,27/05/2017,2,1,1,120,1975,Darebin City Council,-37.75668,145.00929,Northern Metropolitan
Thornbury,30 Martin St,House,1225000,Sold Prior,Jellis,27/05/2017,3,1,0,275,1920,Darebin City Council,-37.76126,145.00247,Northern Metropolitan
Thornbury,53 Keon St,House,1626000,Sold,Jellis,3/06/2017,4,1,2,495,1925,Darebin City Council,-37.75231,144.99023,Northern Metropolitan
Thornbury,371 Station St,House,1031000,Sold,McGrath,17/06/2017,3,1,2,612,1950,Darebin City Council,-37.76063,145.02139,Northern Metropolitan
Thornbury,19 Alston St,House,1250000,Passed In,Jellis,24/06/2017,3,1,2,695,1960,Darebin City Council,-37.75506,145.01841,Northern Metropolitan
Thornbury,329 Gillies St,House,2070000,Sold Prior,Jellis,1/07/2017,4,3,2,530,2016,Darebin City Council,-37.76281,145.01986,Northern Metropolitan
Thornbury,159A Smith St,House,905000,Sold,Nelson,8/07/2017,2,1,0,225,1960,Darebin City Council,-37.75642,144.98755,Northern Metropolitan
Thornbury,12/45 Woolton Av,Unit,328000,Sold,Woodards,15/07/2017,1,1,1,1047,1970,Darebin City Council,-37.76105,144.99532,Northern Metropolitan
Thornbury,105 Fyffe St,House,1110000,Sold Prior,McGrath,22/07/2017,3,1,0,396,1930,Darebin City Council,-37.75358,144.98534,Northern Metropolitan
Thornbury,13 Rayment St,House,891000,Sold,Nelson,29/07/2017,3,2,2,199,1999,Darebin City Council,-37.75948,144.99615,Northern Metropolitan
Thornbury,201 Gooch St,House,1271000,Sold,Nelson,26/08/2017,3,1,2,470,1950,Darebin City Council,-37.75937,145.01534,Northern Metropolitan
Thornbury,316 Rossmoyne St,House,1375000,Sold,McGrath,3/09/2017,4,2,3,530,1950,Darebin City Council,-37.75968,145.02305,Northern Metropolitan
Thornbury,19/337 Station St,Townhouse,900000,Vendor Bid,Jellis,3/09/2017,3,2,2,120,2000,Darebin City Council,-37.76343,145.02096,Northern Metropolitan
Thornbury,119A Harold St,House,1605000,Passed In,McGrath,16/09/2017,4,2,2,348,1930,Darebin City Council,-37.75582,144.98951,Northern Metropolitan
Thornbury,74 Clarendon St,House,1500000,Vendor Bid,Nelson,7/10/2017,3,1,6,664,1915,Darebin City Council,-37.7602,145.00535,Northern Metropolitan
Thornbury,33 Clarendon St,House,1370000,Passed In,Jellis,14/10/2017,3,1,1,353,1920,Darebin City Council,-37.75965,145.00284,Northern Metropolitan
Thornbury,15 Alston St,House,1170000,Sold,Nelson,28/10/2017,2,1,3,667,1955,Darebin City Council,-37.75503,145.01805,Northern Metropolitan
Thornbury,74 Clarendon St,House,1720000,Sold Prior,Nelson,11/11/2017,3,1,6,664,1915,Darebin City Council,-37.7602,145.0054,Northern Metropolitan
Thornbury,25 Hobson St,House,830000,Sold,Jellis,11/11/2017,2,1,1,150,1995,Darebin City Council,-37.7527,144.9922,Northern Metropolitan
Thornbury,141 Harold St,House,1250000,Sold,Jellis,9/12/2017,2,1,1,338,1925,Darebin City Council,-37.75558,144.9875,Northern Metropolitan
Thornbury,82 Mansfield St,House,1850000,Sold,Nelson,10/02/2018,4,1,4,746,1900,Darebin City Council,-37.75715,145.00692,Northern Metropolitan
Thornbury,50 Leinster Gr,House,1400000,Sold Prior,Nelson,17/02/2018,4,3,2,309,2017,Darebin City Council,-37.76021,144.98781,Northern Metropolitan
Thornbury,142 Normanby Av,House,903000,Sold Prior,McGrath,17/02/2018,2,1,1,177,1915,Darebin City Council,-37.75801,144.98758,Northern Metropolitan
Thornbury,63a Clarendon St,Townhouse,1400000,Passed In,McGrath,24/02/2018,3,2,2,219,2016,Darebin City Council,-37.75982,145.0045,Northern Metropolitan
Thornbury,98 Hutton St,House,1200000,Vendor Bid,Nelson,24/02/2018,3,1,1,393,1920,Darebin City Council,-37.75468,144.98959,Northern Metropolitan
Thornbury,111 Keon St,House,1605500,Sold,Nelson,24/02/2018,3,2,2,376,1925,Darebin City Council,-37.75184,144.98584,Northern Metropolitan
Thornbury,63 Miller St,House,990000,Sold,McGrath,3/03/2018,3,1,1,366,1940,Darebin City Council,-37.75155,144.99169,Northern Metropolitan
Thornbury,213 Raleigh St,House,1140000,Sold,McGrath,3/03/2018,3,1,1,471,1940,Darebin City Council,-37.76026,145.01602,Northern Metropolitan
Thornbury,335 Rossmoyne St,House,1192000,Sold,McGrath,3/03/2018,3,1,2,455,1952,Darebin City Council,-37.75949,145.02395,Northern Metropolitan
Thornbury,2 Bradley Av,House,1530000,Sold,Jellis,17/03/2018,3,1,2,442,1950,Darebin City Council,-37.76113,144.99212,Northern Metropolitan
Thornbury,172A Normanby Av,House,816000,Sold,Love,17/03/2018,2,1,2,166,1994,Darebin City Council,-37.75773,144.98542,Northern Metropolitan
Thornbury,83 Normanby Av,House,1185000,Sold,Woodards,17/03/2018,3,2,2,313,1910,Darebin City Council,-37.75879,144.99196,Northern Metropolitan
Toorak,11 Church St,Townhouse,2700000,Vendor Bid,Kay,12/06/2016,3,2,2,294,2010,Stonnington City Council,-37.8503,145.0292,Southern Metropolitan
Toorak,28 Warra St,House,2620000,Sold,Jellis,18/06/2016,4,2,2,516,1925,Stonnington City Council,-37.8398,145.0305,Southern Metropolitan
Toorak,16 Cole Ct,House,3270000,Sold,Marshall,28/08/2016,3,2,1,363,1935,Stonnington City Council,-37.8445,145.0182,Southern Metropolitan
Toorak,17 Albany Rd,House,6250000,Sold,Kay,15/10/2016,3,3,2,564,2000,Stonnington City Council,-37.8486,145.0244,Southern Metropolitan
Toorak,23 Canberra Rd,House,4500000,Passed In,RT,15/10/2016,4,3,2,732,1980,Stonnington City Council,-37.8349,145.01,Southern Metropolitan
Toorak,4/83 Grange Rd,Townhouse,1550000,Vendor Bid,Kay,15/10/2016,3,2,2,117,2000,Stonnington City Council,-37.8343,145.0112,Southern Metropolitan
Toorak,1/3 Glover Ct,House,1435000,Sold,RT,3/12/2016,3,1,0,889,1943,Stonnington City Council,-37.8328,145.0065,Southern Metropolitan
Toorak,10 Myoora Rd,House,5500000,Vendor Bid,Marshall,3/12/2016,4,3,2,691,2000,Stonnington City Council,-37.8431,145.021,Southern Metropolitan
Toorak,4 Matthews Ct,House,2820000,Passed In,Kay,10/12/2016,3,2,2,600,1967,Stonnington City Council,-37.8332,145.0117,Southern Metropolitan
Toorak,2/635 Malvern Rd,Unit,876000,Sold,Jellis,4/03/2017,2,1,1,649,1935,Stonnington City Council,-37.8486,145.008,Southern Metropolitan
Toorak,7/765 Malvern Rd,Unit,620000,Sold,hockingstuart,4/03/2017,2,1,1,1119,2008,Stonnington City Council,-37.8498,145.0173,Southern Metropolitan
Toorak,684 Orrong Rd,House,5500000,Sold,Marshall,4/03/2017,4,4,5,877,1923,Stonnington City Council,-37.8447,145.0134,Southern Metropolitan
Toorak,16 Tashinny Rd,House,1689000,Sold,Kay,4/03/2017,3,1,0,222,1920,Stonnington City Council,-37.8448,145.0055,Southern Metropolitan
Toorak,296A Williams Rd,House,2840000,Passed In,Marshall,11/03/2017,3,2,4,1317,2000,Stonnington City Council,-37.838,145.0054,Southern Metropolitan
Toorak,11/38 Grange Rd,Unit,950000,Sold,hockingstuart,18/03/2017,3,1,1,57,1960,Stonnington City Council,-37.8371,145.012,Southern Metropolitan
Toorak,5/3 Tahara Rd,Unit,840000,Sold,hockingstuart,8/04/2017,3,1,1,1678,1940,Stonnington City Council,-37.8384,145.0178,Southern Metropolitan
Toorak,2/619 Toorak Rd,Unit,1010000,Passed In,Marshall,8/04/2017,2,2,2,586,1990,Stonnington City Council,-37.8427,145.0236,Southern Metropolitan
Toorak,4 Leighton Ct,House,2400000,Passed In,Marshall,20/05/2017,3,2,1,224,1950,Stonnington City Council,-37.8445,145.0124,Southern Metropolitan
Toorak,2/641 Toorak Rd,Unit,682000,Sold,hockingstuart,3/06/2017,2,1,1,713,1975,Stonnington City Council,-37.84301,145.02641,Southern Metropolitan
Toorak,2/619 Toorak Rd,Unit,1140000,Sold,Marshall,15/07/2017,2,2,2,586,1990,Stonnington City Council,-37.84266,145.02355,Southern Metropolitan
Toorak,29 Gordon St,House,2300000,Passed In,RT,17/03/2018,3,2,1,230,1930,Stonnington City Council,-37.84387,145.00687,Southern Metropolitan
Travancore,53 Mangalore St,House,1740000,Vendor Bid,Nelson,22/05/2016,3,3,2,650,1925,Moonee Valley City Council,-37.7796,144.935,Western Metropolitan
Travancore,61 Mooltan St,House,1257000,Sold,Jellis,13/08/2016,3,2,1,337,1930,Moonee Valley City Council,-37.7813,144.9371,Western Metropolitan
Travancore,110 Baroda St,House,1562000,Sold Prior,Nelson,15/10/2016,4,2,1,621,1900,Moonee Valley City Council,-37.7778,144.9346,Western Metropolitan
Travancore,1/15 Flemington St,Townhouse,856000,Sold,Nelson,24/06/2017,2,1,2,326,1996,Moonee Valley City Council,-37.78281,144.93567,Western Metropolitan
Travancore,2115/18 Mt Alexander Rd,Unit,341500,Sold,McGrath,15/07/2017,2,1,1,16000,2012,Moonee Valley City Council,-37.78466,144.93829,Western Metropolitan
Travancore,106 Baroda St,House,972000,Sold,Nelson,17/03/2018,2,1,4,315,1930,Moonee Valley City Council,-37.7778,144.93439,Western Metropolitan
Truganina,1/14 Stable Dr,Unit,390000,Sold Prior,Sweeney,27/05/2017,3,2,1,289,2008,Melton City Council,-37.84169,144.72333,Western Metropolitan
Truganina,21 Montezuma Av,House,667000,Sold,hockingstuart,7/10/2017,4,2,2,601,2013,Melton City Council,-37.83909,144.70557,Western Metropolitan
Truganina,10 Rugby Cr,House,603000,Sold,Barry Plant,4/11/2017,4,2,2,400,2016,Melton City Council,-37.8458,144.7455,Western Metropolitan
Truganina,3 Gilbert Av,House,607000,Sold Prior,Barry Plant,10/02/2018,4,2,2,350,2015,Melton City Council,-37.84477,144.73444,Western Metropolitan
Truganina,28 McDougall Pl,House,611000,Sold,One,10/02/2018,4,2,2,510,2014,Melton City Council,-37.84588,144.71585,Western Metropolitan
Truganina,26 Vassar Ct,House,557500,Sold,Ray,10/02/2018,3,2,2,560,2006,Melton City Council,-37.84391,144.7258,Western Metropolitan
